userId,movieId,rating
624,6373,3.0
285,1275,3.0
580,293,3.0
355,4102,4.0
452,8860,2.0
408,2571,5.0
452,1228,4.0
103,6996,1.5
125,1097,4.5
427,4236,4.0
295,1784,3.5
564,1084,3.0
177,891,3.0
294,8879,4.0
243,520,3.0
130,551,3.0
230,2692,5.0
355,8985,3.0
15,2134,3.5
405,6178,3.5
187,3253,4.0
212,2424,2.5
561,7458,3.5
208,3246,4.0
91,110,5.0
587,1380,3.5
111,552,3.5
262,714,3.0
41,5618,4.0
498,1136,5.0
55,6,5.0
311,4535,4.0
481,7090,4.5
508,230,4.0
247,737,3.0
134,16,4.0
379,2808,1.5
654,7438,4.0
647,2186,5.0
157,527,3.0
345,2918,5.0
22,2953,1.0
173,1003,3.0
547,3606,3.0
466,2245,3.0
531,2706,3.5
550,2405,2.0
198,2108,5.0
343,1422,3.0
38,2131,4.5
73,7802,5.0
628,6870,2.5
30,3713,5.0
505,7361,3.0
669,913,5.0
534,736,5.0
303,527,4.0
30,2513,1.0
472,2875,5.0
49,736,4.0
398,3997,5.0
84,1198,3.5
569,3196,5.0
358,913,5.0
344,733,3.0
587,2858,4.5
468,8275,4.0
461,5015,1.5
414,2359,3.0
610,538,4.0
15,7451,3.5
647,2571,4.0
547,5902,5.0
379,7361,4.0
336,1019,3.0
475,4744,1.5
232,2109,5.0
646,2581,1.0
660,2571,4.0
658,111,5.0
250,1682,4.5
239,2683,3.0
37,1307,5.0
553,2571,3.5
213,2617,4.0
220,1090,5.0
605,1704,4.0
535,410,2.0
169,5418,5.0
460,6870,3.5
480,2424,3.5
100,6,3.0
548,44,3.0
525,4306,5.0
637,2231,5.0
152,2683,2.0
547,7981,4.0
664,5618,4.5
2,377,3.0
254,253,3.0
342,2779,4.0
607,2302,3.5
227,2328,5.0
423,1073,4.5
99,3578,1.0
7,1275,4.0
364,1240,0.5
232,3552,3.0
324,7254,3.0
234,1136,4.0
529,1303,4.0
216,6620,4.0
69,410,3.5
474,316,4.0
160,3421,3.0
313,2011,3.0
597,164,4.0
94,6378,1.0
358,1721,2.0
73,1262,4.0
5,3,4.0
452,719,2.0
422,1704,4.0
294,107,4.0
250,527,5.0
353,2683,2.5
235,2706,5.0
105,1641,3.5
30,1094,5.0
73,3552,4.0
371,1625,5.0
417,3911,4.5
119,1079,4.0
311,2080,3.5
140,256,3.5
99,928,4.0
529,1641,5.0
547,5193,3.0
602,253,4.0
199,316,4.0
165,1625,3.0
15,2959,5.0
363,1175,5.0
232,1262,4.0
587,345,4.0
416,253,3.0
15,4055,1.0
525,1967,4.0
664,3481,4.0
115,3,5.0
57,2288,4.0
505,3307,4.0
654,2722,3.5
285,1282,4.0
615,786,3.5
525,1019,3.0
57,2121,3.0
200,5679,1.5
216,7147,5.0
265,1094,3.0
371,4306,4.0
268,1093,4.0
156,1673,5.0
342,3141,4.0
358,2249,3.0
253,1242,4.0
430,2012,3.5
468,2303,4.5
666,110,2.0
324,8368,3.5
554,1968,3.0
624,1388,3.0
624,1370,3.0
461,1094,3.0
387,1247,5.0
216,4326,4.0
534,2278,4.0
452,1785,3.5
665,1895,3.0
535,21,3.0
534,2840,4.0
73,3254,2.5
388,1552,2.0
623,8665,4.0
102,2683,4.0
470,3521,4.0
458,2706,4.0
280,1721,5.0
322,1459,2.0
459,79,2.0
22,173,1.5
97,2542,3.5
213,5418,4.0
523,2329,4.5
255,6373,3.0
119,208,2.0
468,7361,2.5
292,1207,5.0
404,1081,5.0
418,2687,5.0
380,8665,4.0
26,2858,4.0
654,1357,4.5
342,733,4.0
171,47,4.0
119,3699,4.0
251,2011,4.0
453,737,3.0
102,3424,5.0
96,7831,4.0
361,647,4.0
186,7361,3.0
23,5463,2.5
297,5291,5.0
338,2,3.0
283,47,3.0
434,538,4.0
111,1393,3.5
598,3552,5.0
452,6413,4.0
621,527,5.0
312,1385,4.0
624,2393,4.0
463,1380,3.0
619,21,3.0
213,8665,2.5
387,2929,4.0
288,173,3.0
394,1265,4.0
561,2324,3.5
574,586,3.0
119,1221,4.0
529,3545,4.0
665,3396,3.0
11,3424,3.0
461,5540,3.5
665,3615,4.0
220,3823,5.0
575,3098,5.0
294,7579,4.5
248,3176,4.0
472,2231,3.0
665,5679,3.0
150,4951,3.0
157,2012,3.5
460,1242,2.0
303,1954,3.5
547,4359,3.0
294,1018,4.0
72,2324,4.0
491,2775,3.0
23,3082,2.5
253,2,4.0
434,6,4.0
639,46,3.0
467,1784,5.0
57,1422,3.0
328,3363,3.0
124,5679,3.0
214,527,5.0
524,2959,4.0
306,1974,4.0
472,6032,4.0
554,1136,3.0
73,2706,3.5
509,377,1.0
514,586,3.0
68,6373,3.0
418,1722,3.0
73,527,5.0
94,733,2.5
564,1688,4.0
73,4974,3.0
412,2231,1.0
558,4306,5.0
333,3751,4.0
189,2722,3.0
547,1333,5.0
309,3396,5.0
499,1084,5.0
8,1393,3.0
564,2795,5.0
373,1136,4.0
66,1625,4.0
180,1240,4.0
215,1198,3.0
457,1985,1.5
119,2302,3.0
401,1221,5.0
405,7121,4.0
561,1265,3.5
510,2359,5.0
529,3167,3.0
654,879,3.0
294,3997,3.5
286,1127,4.0
213,2052,3.5
163,8636,2.5
150,2422,3.5
500,2145,4.5
547,4061,2.0
518,253,5.0
19,1292,4.0
81,2010,5.0
139,3098,4.0
616,1357,4.0
3,110,4.0
632,1461,4.0
361,14,4.0
605,1031,3.0
77,161,2.0
411,24,5.0
442,1240,4.5
294,3877,3.0
121,551,4.0
427,8860,0.5
229,3499,4.5
49,4042,3.0
232,2405,4.0
285,2422,2.0
665,16,4.0
530,1357,5.0
520,1090,5.0
575,2471,2.0
408,1682,5.0
311,8502,3.5
429,5618,2.5
442,6377,4.5
514,1326,2.0
463,1094,4.0
353,293,3.5
195,3705,1.0
92,47,5.0
611,1721,4.0
345,293,3.0
575,941,4.0
19,1073,4.0
181,1089,5.0
452,2121,3.0
564,538,5.0
239,551,4.0
598,3578,4.0
318,782,3.0
596,7361,5.0
423,5060,4.0
447,2,3.0
665,520,2.0
648,586,2.0
254,540,2.0
599,2915,4.5
292,4787,4.0
57,2302,5.0
427,5902,3.0
518,2722,4.0
405,2795,2.5
247,1388,3.0
593,173,3.0
488,7361,4.5
502,1245,5.0
587,1248,4.0
309,1079,5.0
423,2324,3.5
328,4306,4.0
23,7458,2.0
388,1464,1.0
558,1090,5.0
224,627,4.0
285,63,2.0
22,3147,2.5
212,3552,1.0
648,3481,3.5
624,5027,3.0
128,86,5.0
235,5419,4.0
471,5679,4.0
452,3476,3.0
507,786,2.0
23,3176,5.0
533,3308,3.0
624,3978,3.0
306,1963,4.0
120,2795,3.5
439,3858,2.0
164,1265,4.0
605,1937,4.0
518,2808,3.0
545,1962,4.0
388,2494,4.0
624,2376,2.5
8,2858,4.5
529,3341,5.0
428,1237,4.5
418,8368,4.5
321,1464,5.0
452,3978,4.0
655,520,2.0
15,2918,4.0
603,1012,4.0
222,3199,5.0
520,2692,3.5
30,5064,5.0
396,253,4.0
222,3538,4.0
530,1282,5.0
607,1080,4.0
27,1343,4.0
212,586,2.5
360,2571,4.0
576,552,3.0
580,616,3.5
306,2846,4.0
472,3653,5.0
471,1080,4.5
19,534,5.0
164,913,4.0
67,1097,5.0
216,8636,4.0
457,1625,3.0
509,47,4.0
408,1136,4.0
143,1380,3.0
358,1031,3.0
472,2949,4.5
665,3563,2.0
212,345,2.5
119,1682,3.0
317,208,4.0
516,736,5.0
157,2959,4.5
529,1954,2.0
452,4947,3.0
23,1228,4.0
183,1089,5.0
118,16,4.0
372,1066,4.0
185,750,4.0
89,3254,4.0
77,1136,4.5
494,527,5.0
624,5418,3.0
311,4008,3.0
218,410,3.5
125,6373,4.0
195,1073,3.0
30,1012,3.0
405,6662,2.5
577,6377,5.0
309,6377,5.0
10,735,4.0
202,5872,3.0
520,1221,5.0
48,6291,3.0
624,4299,4.0
480,3911,3.0
81,1232,4.5
529,2369,2.0
495,316,3.0
450,1221,4.0
585,1066,5.0
355,8368,3.0
522,1466,2.5
358,1089,3.0
155,1704,3.0
654,6296,4.0
214,2571,4.0
7,316,2.0
92,224,3.0
577,1721,3.5
57,534,5.0
268,586,5.0
405,3873,3.5
580,785,3.5
36,312,3.0
9,1682,5.0
608,1094,4.0
219,2918,4.0
547,3699,4.0
22,1101,2.0
350,3481,5.0
139,1968,3.5
268,750,4.5
527,1073,4.0
100,86,3.0
150,377,3.5
624,4068,3.0
262,6287,0.5
468,2528,3.0
468,1097,3.5
208,2959,4.0
608,1232,5.0
388,2795,4.0
20,5618,3.5
454,2329,3.5
102,1535,4.0
559,1952,5.0
345,3176,2.0
295,2950,3.5
547,1265,5.0
93,529,4.0
281,367,4.5
404,1393,3.0
48,7147,3.5
150,1393,3.5
240,5445,4.5
253,4306,4.0
452,3420,4.0
457,4890,2.0
102,3019,4.0
199,2542,4.0
589,10,4.0
665,616,3.0
110,527,4.0
652,2626,5.0
38,527,4.5
164,1089,5.0
119,4282,4.0
268,736,3.0
388,3259,4.0
200,2012,4.0
161,10,4.0
30,3274,4.0
41,3937,3.0
85,256,4.0
627,344,1.0
159,1952,3.5
232,2238,5.0
49,1198,5.0
561,527,4.0
659,110,3.0
534,225,4.0
81,750,4.0
313,4299,3.5
41,7001,4.0
56,5902,4.0
575,2918,4.0
452,1198,4.0
65,1952,4.0
72,7147,3.5
533,253,3.0
433,1682,4.5
158,1967,4.0
134,2959,4.0
143,47,4.5
584,2571,5.0
176,2096,2.0
78,5418,5.0
78,16,5.0
73,1752,2.0
362,2329,4.5
598,1682,4.0
472,3019,4.0
664,1370,4.0
77,551,4.5
580,2145,3.5
150,208,0.5
535,110,4.0
57,1185,5.0
409,46,4.0
596,4388,0.5
213,253,2.5
240,2186,4.0
426,1961,4.0
476,2369,2.0
52,6370,4.5
547,3540,2.0
102,3134,5.0
389,237,3.0
591,1073,1.5
463,2571,5.0
624,2949,4.0
479,1704,4.0
221,172,2.5
185,4306,4.0
346,527,1.0
346,1009,3.0
585,2108,4.0
118,2011,5.0
468,7147,3.0
587,1097,3.5
30,5940,3.0
608,1131,3.0
470,1967,3.5
564,1974,4.0
533,230,4.0
538,253,3.0
390,1461,3.0
373,1968,3.0
137,1240,5.0
598,3911,4.0
316,4306,3.5
311,2322,3.5
555,718,3.0
68,2918,4.5
453,736,4.0
564,1297,4.0
654,3354,1.0
235,4326,3.5
558,1019,5.0
529,1238,4.0
345,3298,4.0
139,4290,3.0
95,2722,3.0
439,1265,4.0
412,2505,2.0
21,1282,3.0
130,1090,4.0
240,527,4.5
378,293,4.0
178,2096,3.5
564,3436,2.0
214,2819,4.0
312,1721,2.0
607,93,3.0
38,1221,4.5
452,3653,3.0
134,1249,5.0
105,1380,3.0
294,5297,4.0
285,1461,1.0
424,2858,3.0
84,3752,3.5
130,2011,3.5
360,111,5.0
615,1091,3.5
388,3019,4.0
517,344,4.0
73,4989,3.0
489,24,3.0
561,173,1.0
509,3363,4.0
23,3083,5.0
575,1688,3.0
612,3481,3.0
73,1707,1.5
344,47,5.0
175,2542,4.0
544,527,4.5
267,2076,2.5
457,3255,2.5
355,2858,5.0
159,1080,3.5
182,733,5.0
527,1968,4.0
493,3363,3.0
463,852,3.0
56,1247,2.0
460,3396,4.0
267,2329,5.0
185,367,4.0
311,1937,4.0
82,316,2.0
110,345,2.0
102,3591,3.0
587,928,4.5
254,685,3.0
294,2687,3.0
102,2351,5.0
475,111,4.5
57,1198,5.0
253,852,4.5
432,5445,5.0
315,5902,5.0
267,6620,3.5
461,733,2.0
534,2355,4.0
358,1934,5.0
405,3705,2.0
592,3821,5.0
348,1221,1.0
626,2600,2.0
84,3578,4.0
624,5247,4.0
160,3591,4.0
255,6620,4.0
373,2241,3.0
195,1272,4.0
575,765,2.0
550,1422,3.0
56,3253,4.0
125,5481,3.0
83,3396,4.0
119,1588,2.0
609,1352,5.0
505,110,2.5
311,5060,2.0
627,6,4.0
532,2571,4.5
30,4262,4.0
665,3717,3.0
115,2706,4.0
22,3578,3.0
135,27,3.0
468,1231,3.5
134,1380,2.5
505,1954,3.0
505,2108,3.0
330,1179,3.0
248,527,5.0
313,5481,2.5
509,224,3.0
385,230,5.0
387,585,4.0
212,3452,2.0
119,1999,3.0
42,1097,5.0
373,1537,4.0
516,377,3.0
30,3269,3.0
468,65,0.5
115,2683,4.5
388,2423,4.0
268,1265,4.5
409,110,4.0
493,2424,4.0
547,1719,4.0
624,3418,3.0
615,2134,2.0
466,2145,2.0
173,852,5.0
529,1704,4.0
35,2278,4.0
664,1127,4.5
111,3712,3.5
232,253,5.0
311,2571,4.0
292,7624,4.0
268,2947,4.0
559,79,4.0
505,3061,3.5
367,750,4.0
624,47,4.0
15,1962,3.0
472,2722,3.0
596,4262,5.0
313,6155,3.5
569,905,5.0
414,3534,2.0
130,1136,4.5
265,3167,4.0
189,3751,1.0
268,2542,2.5
111,1721,1.5
265,2692,2.0
304,2145,1.5
575,1084,2.0
516,293,4.0
533,1240,5.0
292,7147,4.5
485,2109,3.5
185,1009,4.0
168,173,1.0
527,1265,4.0
57,1091,2.0
7,377,3.0
529,3098,4.0
62,111,4.0
178,1221,4.5
454,2858,5.0
102,616,4.0
624,7000,2.0
41,1876,3.5
529,1179,5.0
338,527,5.0
294,2918,3.5
358,3396,4.0
380,6378,3.5
431,1097,5.0
624,4981,4.0
597,928,4.0
220,3257,3.0
232,1961,3.0
597,1238,4.0
646,3253,5.0
195,3197,3.0
78,377,4.5
262,4951,1.0
453,2012,5.0
542,1682,4.5
509,5016,2.0
150,3821,2.0
78,2542,4.5
152,1272,2.5
232,2728,5.0
178,111,4.5
648,3235,4.0
529,3163,4.0
130,2918,4.5
665,852,3.0
380,11,2.0
307,527,4.5
355,1221,5.0
373,2469,3.0
209,1625,4.0
201,5903,4.0
169,2424,4.0
589,204,3.0
468,293,3.5
560,3147,5.0
559,1721,5.0
66,2571,3.0
105,3735,4.0
232,3420,5.0
30,3566,2.0
341,1959,4.0
268,173,2.5
627,1307,1.5
407,534,5.0
380,1772,1.0
102,2124,4.0
130,1566,2.5
23,1307,4.0
557,2085,1.5
602,1031,4.0
486,2012,3.5
78,1680,5.0
594,2571,3.0
80,16,5.0
214,1198,5.0
346,1126,2.0
521,2858,5.0
564,905,4.0
239,2369,3.0
534,1582,4.0
157,6377,3.5
242,3257,4.0
563,1136,4.5
559,1961,5.0
468,4721,2.5
212,7438,3.5
518,1297,4.0
354,173,4.0
585,1262,5.0
516,21,5.0
358,3254,2.0
564,230,5.0
574,5400,2.5
232,2469,5.0
654,2567,3.0
662,344,2.0
620,1247,3.5
580,3615,3.0
15,2819,3.0
633,6,3.0
166,4262,4.0
518,2420,4.0
662,586,4.0
26,4262,2.5
388,1641,4.0
564,2145,4.0
585,1265,4.0
373,2390,4.0
55,79,3.0
306,377,4.0
294,907,4.0
185,1079,4.0
150,44,1.0
73,6378,3.0
354,410,5.0
461,257,2.0
607,3396,4.0
78,5872,5.0
575,377,4.0
23,2176,5.0
529,1952,4.0
238,1307,4.5
537,417,3.0
306,3684,3.0
615,6377,4.5
73,5064,4.0
391,1721,1.0
240,7090,5.0
253,2858,4.5
83,2858,4.0
119,3911,5.0
292,3578,4.0
19,345,3.0
508,377,4.0
268,551,4.5
295,736,3.5
294,4061,3.0
194,344,3.0
345,6620,4.5
532,3578,4.0
264,1721,5.0
68,6377,3.0
382,852,3.0
311,1950,4.0
564,1722,4.0
30,2166,4.0
416,367,3.0
457,2495,3.0
596,47,4.0
564,1392,5.0
327,1722,4.0
531,8533,1.0
647,6,4.0
460,5500,4.0
97,2918,1.5
556,316,5.0
388,3077,4.0
200,1265,4.5
547,3255,3.0
461,3699,2.5
63,16,5.0
564,2016,3.0
664,7438,4.0
380,4974,4.0
292,1393,4.5
15,5909,1.0
547,7060,3.5
433,3452,3.0
294,6659,4.0
452,5108,2.0
295,7147,4.0
330,3246,4.0
602,551,5.0
59,2329,4.0
290,10,4.5
656,24,4.0
425,527,5.0
157,733,3.0
236,3089,4.0
311,4757,3.5
155,2012,2.0
303,2542,4.5
81,6440,4.5
472,4546,4.0
232,1275,4.0
536,195,4.0
201,8368,5.0
19,610,4.0
299,7235,5.0
452,1136,4.0
602,2,4.0
514,1084,4.0
165,5387,1.0
149,4974,3.5
30,2793,3.0
472,3224,4.0
111,5481,3.0
385,586,3.0
564,2413,4.0
218,2,2.5
575,1937,3.0
23,5682,3.5
510,520,1.0
157,1721,3.0
119,2313,5.0
589,552,4.0
599,5942,4.0
254,1073,4.0
648,6440,3.0
580,5445,3.0
405,2949,3.5
200,8665,4.5
103,741,4.5
547,4008,2.0
222,3456,5.0
461,173,1.5
537,1125,4.0
641,253,4.0
23,1956,1.0
196,3484,3.0
497,1211,3.0
405,2929,0.5
607,4306,4.5
562,1073,4.5
81,1719,4.5
664,2641,3.0
654,2641,4.5
73,5882,3.5
306,376,3.0
394,1333,4.0
77,8665,4.0
195,3255,2.0
509,5015,4.0
547,3809,4.5
119,1544,2.0
529,1125,4.0
363,2078,5.0
461,1089,4.5
123,4492,4.0
557,6287,3.0
596,1101,3.0
371,7438,0.5
619,204,3.0
575,1073,4.0
77,6157,3.0
212,2692,4.0
99,1207,4.0
518,1091,2.0
311,2076,3.0
564,345,4.0
442,527,4.5
109,5445,4.0
176,2683,1.0
285,2471,2.0
134,4262,4.0
423,3735,4.0
641,585,3.0
598,3098,4.0
547,2302,3.5
78,3418,5.0
388,6932,4.5
251,8970,4.5
281,2080,4.0
363,3070,4.0
509,3148,4.0
564,724,5.0
597,907,5.0
3,2959,5.0
232,2094,4.0
509,6380,4.0
500,736,1.0
598,1060,5.0
264,342,3.0
207,2085,0.5
430,1968,4.5
434,1292,4.0
48,3578,5.0
575,2355,4.0
420,552,5.0
547,538,4.0
166,2096,4.0
235,161,4.5
15,6620,1.5
358,1381,3.0
366,724,2.5
134,7044,4.5
242,913,5.0
12,3324,1.0
168,164,3.0
122,534,5.0
262,2513,3.0
518,1282,3.0
281,1262,4.5
104,8636,4.0
268,410,3.5
23,1961,4.0
643,2959,5.0
382,2085,3.5
220,1247,5.0
566,1792,4.0
168,417,4.0
567,1265,5.0
226,5064,4.0
547,7706,3.5
30,5938,4.0
15,2145,2.0
609,117,1.0
529,1963,3.0
67,16,4.0
341,1272,3.5
313,253,4.0
44,736,4.0
518,1688,4.0
278,1084,5.0
430,5500,4.5
111,1198,4.5
235,5445,5.0
187,1721,4.0
295,2571,5.0
518,3104,5.0
405,3260,1.0
298,2329,3.5
631,1479,2.0
652,3453,4.0
292,2424,3.5
260,1194,3.5
652,2424,4.0
232,2096,5.0
476,3752,1.0
6,8636,4.0
57,1101,5.0
232,3418,2.0
13,4306,4.0
505,3246,3.0
312,2424,1.0
299,2600,4.0
294,5312,3.0
582,253,5.0
478,2329,5.0
468,1556,1.0
378,1968,3.5
185,3911,4.0
468,4144,3.5
214,3176,5.0
494,2959,4.5
239,3424,4.0
282,1381,0.5
430,2959,5.0
529,2145,3.0
481,2542,4.0
306,344,4.0
122,316,4.0
418,5414,5.0
527,2858,4.5
418,1380,3.5
15,1333,2.0
268,1127,5.0
15,1101,3.0
522,616,2.0
22,3082,3.5
463,4214,4.0
452,2567,3.0
442,743,3.0
405,6378,5.0
560,2947,4.0
57,1721,3.0
15,1198,4.0
605,2014,3.0
463,2134,3.0
442,2918,5.0
193,111,5.0
407,1343,3.0
441,4235,4.0
189,1127,4.0
105,2126,3.0
401,3253,5.0
200,2706,1.5
57,1476,4.0
412,2687,3.0
416,161,4.0
455,377,3.5
598,2080,4.0
388,991,4.0
10,1198,4.0
254,173,3.0
580,44,2.0
624,1641,4.0
575,2875,3.0
518,2613,4.0
452,1459,1.0
15,5419,1.0
240,16,3.5
447,225,3.0
564,2013,4.0
494,1080,3.5
463,1962,4.0
19,982,4.0
262,1993,2.0
8,6870,4.0
242,3176,5.0
505,3559,3.0
62,2959,5.0
195,3098,3.0
111,3257,1.0
4,1265,5.0
537,1198,5.0
405,6832,2.5
391,1207,5.0
165,2858,3.5
381,2469,3.0
405,1097,4.5
518,2044,2.0
383,21,3.0
306,1097,5.0
529,1221,2.0
163,586,3.5
575,1265,2.0
564,237,2.0
311,1466,4.0
627,2706,2.5
410,377,4.5
253,8636,4.0
433,6377,4.0
481,1961,3.5
130,1127,3.0
547,5238,5.0
452,1120,3.0
497,1242,1.0
500,2706,2.0
564,2041,4.0
452,27,3.0
306,1081,4.0
569,928,5.0
428,10,2.5
174,1094,2.0
528,2178,4.5
164,1968,4.0
472,3147,2.0
191,110,3.0
452,4017,4.0
554,1240,4.0
564,21,4.0
73,1464,3.5
426,1721,4.0
213,6157,3.5
48,2571,4.5
460,1673,4.0
67,316,3.0
564,2948,4.0
187,2,3.0
339,3578,5.0
34,724,4.0
374,5400,4.0
520,6662,4.0
293,110,3.5
393,6428,3.0
653,3176,4.0
254,1082,4.0
626,3005,2.0
199,6378,3.5
262,3742,2.0
653,1015,4.0
262,5014,3.0
407,3259,3.0
624,1089,5.0
369,344,3.0
176,2706,1.5
357,344,4.0
119,3019,5.0
374,5414,4.0
547,4345,4.5
242,3270,4.0
56,3098,2.0
212,3717,3.0
103,2858,4.0
190,2686,5.0
23,5949,4.0
243,2959,4.0
23,16,4.0
157,208,2.0
263,4951,2.0
615,527,4.5
533,3260,4.0
460,1177,4.0
133,2324,4.0
287,2355,5.0
564,1956,5.0
189,2806,2.0
242,2278,3.0
575,1083,3.0
306,2706,4.0
77,1282,4.5
514,1093,4.0
18,852,3.0
646,1688,3.0
6,1204,5.0
547,2285,5.0
423,5291,4.5
358,1959,2.0
525,1721,3.0
235,5418,4.5
150,3578,4.5
212,1204,3.0
68,1185,3.5
509,2264,3.0
501,3578,4.5
46,1359,4.5
140,342,0.5
4,1282,5.0
518,24,3.0
19,1265,4.0
602,527,5.0
367,8665,4.0
19,1333,4.0
550,11,4.0
313,4865,3.0
274,2012,3.5
152,750,3.0
509,2329,4.0
561,5618,4.0
646,2424,4.0
174,1380,4.5
654,736,3.0
348,111,5.0
329,786,3.0
385,10,3.0
270,6377,4.0
165,2420,4.5
285,2918,4.0
560,2085,3.5
238,2424,3.0
30,5193,3.0
244,1240,3.5
105,1185,3.0
373,2312,4.0
372,2424,4.0
23,1277,3.5
537,1094,3.0
378,6870,4.0
311,8661,3.5
245,1954,5.0
564,3098,2.0
345,5291,4.5
294,7916,3.5
374,5841,1.0
468,1544,2.5
530,1588,3.0
102,2918,4.0
281,1272,4.5
193,2302,4.0
502,1136,4.0
282,1673,3.0
386,3273,2.0
367,3998,3.0
401,1198,5.0
452,5481,3.0
21,1297,3.0
256,3,3.0
518,2872,4.0
480,8665,5.0
408,2014,2.0
384,2858,4.0
150,852,3.5
150,60,2.5
247,2423,4.0
537,1188,5.0
311,1810,5.0
21,377,4.0
236,111,4.5
262,1994,3.0
220,3269,2.0
75,3147,2.0
464,257,5.0
523,2617,3.5
50,110,4.0
201,316,4.0
463,3534,3.0
580,3424,3.5
78,2947,5.0
30,527,5.0
15,1093,2.0
605,1703,2.0
582,1307,5.0
580,913,3.5
294,3964,3.0
409,21,5.0
564,1641,5.0
455,1060,2.5
303,1090,3.5
632,2991,4.0
376,1956,5.0
268,293,4.0
654,586,4.5
580,1093,3.5
452,1231,4.0
519,1954,5.0
597,1086,4.0
388,6440,5.0
468,8620,3.5
205,10,3.5
283,3083,4.0
664,111,4.0
492,326,3.0
649,344,5.0
345,3751,4.0
441,1094,4.0
615,293,4.5
134,2683,5.0
34,1247,5.0
321,2940,5.0
243,2722,2.5
664,3452,4.5
152,1265,4.0
629,208,5.0
597,1721,4.0
518,3071,5.0
460,6296,4.0
119,2111,2.0
442,65,1.0
34,3418,3.0
430,1265,5.0
327,3257,3.0
608,841,4.0
54,2471,2.5
509,1078,3.0
608,1627,3.0
518,248,3.0
313,47,4.0
15,551,2.0
388,5673,4.0
462,3176,3.5
284,782,3.0
291,1240,5.0
67,733,4.0
596,8665,2.0
12,3809,3.0
28,21,5.0
177,2273,5.0
245,3566,5.0
514,1333,4.0
532,1198,4.5
245,1073,5.0
509,4306,4.0
294,1092,3.0
575,5214,4.0
137,1073,3.0
471,2600,1.0
306,14,3.0
468,1078,3.0
103,2571,4.0
102,410,3.0
585,3134,5.0
575,3684,5.0
457,330,2.0
564,1466,4.0
143,2858,4.5
120,3253,3.5
518,1707,4.0
212,6188,2.0
353,3253,3.0
655,6378,3.0
564,3197,4.0
373,1131,4.0
452,1466,3.0
355,1265,4.0
580,2617,1.5
390,377,5.0
472,1704,3.0
648,377,2.0
474,3578,4.0
193,1221,5.0
564,891,3.0
164,293,4.0
575,2245,4.0
287,2176,4.5
461,1479,1.0
