userId,movieId,rating,timestamp
367,6659,4.5,1128632989
433,1240,5.0,1417930596
358,3257,2.0,957479796
312,11,3.0,959933834
219,2355,4.0,974475047
72,3578,3.0,1461778760
527,2427,4.0,1281232066
69,1073,4.5,1366831595
4,1307,4.0,949811602
200,6373,4.0,1437934307
573,2390,3.0,946616840
506,2,3.0,865395979
115,520,4.0,1107034112
509,2022,4.0,940015277
97,1136,4.0,1460342440
654,10,4.0,1145391869
564,2178,2.0,974844528
345,1228,2.5,1106948662
17,2329,4.0,1127469961
137,2094,2.0,946411077
73,1916,4.0,1381126672
288,161,3.0,845862234
520,1247,4.0,1142024742
399,47,2.0,841562530
474,2303,4.0,976163696
547,2947,2.5,1053173230
213,6297,2.5,1462639143
388,8665,4.0,1091312747
523,1092,4.0,1202235697
665,3991,3.0,1010198231
564,3068,5.0,974711243
646,2574,4.0,953447777
575,2,4.0,1012598088
19,1333,4.0,855192090
403,1343,4.0,850779566
654,7569,4.0,1145390661
384,2424,2.0,1154365167
373,538,4.0,938979970
173,733,5.0,875356897
580,527,4.0,1155485728
30,2109,3.0,945295466
522,1393,3.5,1391354062
388,322,4.0,946528365
128,4745,3.0,1049690695
215,1207,4.0,860560554
8,1704,4.0,1154473252
580,5540,3.5,1156127933
239,551,4.0,991855174
547,1994,4.5,1053087745
564,3705,4.0,974839680
480,110,4.0,1272668411
585,3341,5.0,975362548
654,6378,4.0,1145393460
102,1249,4.0,956600199
441,110,3.0,1078145992
381,3978,4.0,1018646778
367,1556,1.5,1128632914
194,158,3.0,848098576
324,208,1.0,1451524326
60,5618,4.0,1125829190
564,225,4.0,974843009
463,5266,4.0,1049922719
105,5878,3.5,1085581939
496,377,3.0,834060717
587,1307,4.0,1111348931
608,1221,5.0,939361065
128,1282,2.0,1049691020
50,786,3.0,847413043
595,2014,4.0,965230266
29,2513,3.0,1313924446
487,110,5.0,832836352
220,4052,2.0,991314573
452,1784,1.0,976421630
389,344,2.0,829492315
299,6291,4.5,1344427225
342,3104,5.0,945124346
57,2122,1.0,907765461
34,2793,3.0,973747985
253,733,4.0,1215831190
502,785,5.0,861302338
16,2858,4.0,1148214528
520,1961,4.5,1142029957
481,7147,4.0,1437002259
297,5291,5.0,1318703879
312,1221,4.0,959932486
547,6127,0.5,1053423090
73,6440,4.0,1411451683
450,1682,5.0,1449354039
452,1094,5.0,976419659
239,65,2.0,991863117
94,1962,4.0,1292392507
470,913,4.5,1232976172
564,1078,3.0,974713673
73,1198,5.0,1255508049
547,1334,2.0,1022676820
157,551,4.0,1293016220
61,551,1.5,1216052048
547,6,2.5,1149462857
105,1810,3.0,1085640483
22,3082,3.5,1131723124
395,110,3.0,953006694
671,1247,4.0,1063500804
452,2324,5.0,976419689
144,344,3.0,837455207
30,5729,3.0,1039067617
105,3499,4.0,1086272508
311,1167,2.0,897576334
461,2424,1.5,1091959221
17,7090,4.0,1127472094
15,4388,3.0,1416119736
405,2858,0.5,1061362675
73,2360,4.0,1430034069
188,47,3.0,841063606
453,2571,5.0,994621769
123,2369,3.0,994021000
598,2683,4.0,1008570378
77,208,3.0,1163253079
162,3,2.0,852791965
536,452,5.0,829471722
458,1961,5.0,1365116047
30,1198,5.0,945294292
468,2078,3.5,1296197441
175,4306,4.0,1052836491
561,2918,4.0,1172696801
337,1969,2.0,1447176300
214,2919,4.0,978418107
624,3005,1.0,1019142393
575,4326,3.0,1012604660
311,4535,4.0,1080681328
199,3147,4.5,1309733787
407,5954,4.5,1057181558
388,1299,5.0,946509990
380,21,4.0,949367561
510,1077,3.0,952328638
656,1959,5.0,986243819
564,237,2.0,974837697
555,344,3.0,832090980
328,736,3.5,1148006053
102,3342,3.0,956599874
294,8665,4.0,1133892074
500,3255,3.0,1228963406
332,1089,5.0,1147971955
661,2686,4.5,1190265657
666,344,4.0,838920837
283,8973,3.5,1115169781
355,1961,4.0,1130105769
361,733,1.0,864051071
518,1994,4.0,945366812
239,2405,4.0,991862242
342,1343,4.0,945126317
242,2349,4.0,956689196
128,1566,5.0,1049690067
57,1968,4.0,907764431
461,1587,2.5,1090908584
119,4282,4.0,989623150
501,4235,5.0,1295411146
68,7361,3.0,1194741682
232,2779,4.0,955091105
654,2376,3.0,1145394384
311,1422,2.0,898008658
312,2424,1.0,959934138
439,1265,4.0,1041114852
654,8368,5.0,1145390271
306,2918,4.0,939760759
57,1954,4.0,907765939
312,1231,4.0,959933028
254,204,3.0,845157432
431,377,2.0,1140454871
77,1784,2.5,1183844547
232,2108,4.0,955090489
251,1704,4.5,1476640644
603,3,2.0,868355076
304,2109,3.5,1352655941
608,1094,4.0,958825872
402,2123,3.0,1462948541
311,1188,2.0,897404775
264,2125,5.0,995665027
335,2949,2.5,1232147083
176,5445,3.5,1378384744
479,6377,4.0,1409093657
15,3735,2.0,997938822
407,4017,5.0,983810938
97,527,1.5,1460342318
85,3,2.0,837512420
654,585,3.5,1145392497
626,3016,4.0,974769003
83,2858,4.0,1156206557
57,1459,4.0,907762885
423,2571,2.0,1353690450
11,3424,3.0,1391657112
88,344,2.0,1239763845
130,110,3.0,1138999206
621,2073,3.5,1116477344
564,1414,4.0,974713512
212,1682,4.0,1228789301
624,344,3.0,1019128536
461,2581,2.0,1090908343
48,110,4.0,1319746142
70,14,3.0,853954402
615,786,3.5,1457590958
384,377,4.0,1153501701
452,4537,4.5,1077115145
21,1370,3.0,853851257
313,2011,3.0,1105355165
534,839,2.0,973440862
253,8636,4.0,1215832026
547,1082,4.0,986725564
427,3176,4.0,947369314
23,586,3.5,1166728142
647,265,4.0,947292184
247,527,5.0,953189299
405,3147,2.0,1061362247
597,1845,5.0,940708511
104,733,4.5,1446673861
240,111,5.0,1099264401
457,1985,1.5,1471385501
533,3591,3.0,965319040
7,316,2.0,851869161
7,1136,4.0,851867289
626,1623,2.0,974769655
61,586,3.0,1216050910
430,3342,5.0,1111579535
558,3300,5.0,976042461
405,1961,4.0,1097696580
470,224,3.5,1232976270
77,8368,3.0,1183844570
102,2859,3.0,956598547
509,2076,2.0,940015014
662,455,4.0,839022638
311,1385,4.0,898008493
548,21,3.0,857405918
398,3104,4.0,978407164
514,342,4.0,853894670
564,1194,4.0,974836927
605,345,3.0,980174525
324,1265,4.0,1451524299
388,4235,4.0,1020828830
247,3082,4.0,953102179
56,3972,2.0,1470350879
452,1956,4.0,1002938179
555,194,5.0,842283609
339,1370,3.5,1446663933
239,3,4.0,991861185
595,2078,4.0,965230043
30,3354,4.0,953426082
346,1623,1.0,1044650197
215,1479,4.0,860560253
664,1333,3.5,1393891616
611,2571,4.5,1471521299
248,1127,4.0,1031528151
7,367,3.0,851867790
172,377,3.0,843290752
295,6,4.5,1100132745
584,1704,5.0,1276156946
93,1641,4.5,1304992689
564,49,5.0,974712958
472,3147,2.0,948656009
607,1265,4.5,1113406374
23,1961,4.0,1148728753
294,4366,4.0,1117751702
575,1704,3.0,1012604937
48,6373,4.0,1319744628
547,2635,3.0,1022242801
185,1242,4.0,1003524182
468,1081,2.5,1296202915
412,342,3.0,993090153
529,4801,4.5,1123271861
239,2581,4.0,991860927
232,1238,4.0,955090226
86,208,3.0,848159167
624,1228,5.0,1324744267
500,2145,4.5,1228920153
120,1240,4.5,1167421051
273,4306,4.5,1466945557
510,2112,2.0,944347209
119,1303,4.0,952581003
295,3527,4.5,1112544839
480,1954,4.5,1339285421
468,1209,3.5,1296194369
475,2355,3.5,1446908635
147,2324,4.5,1405202640
459,1073,5.0,859210733
150,4951,3.0,1114309217
624,3274,4.0,1019124481
364,293,0.5,1444534861
407,4903,4.0,1032541242
199,741,5.0,1214668931
529,7158,4.5,1343954007
161,344,4.0,837629381
460,3683,4.0,1072837032
77,1772,2.5,1163269736
529,4298,3.5,1306082469
509,2329,4.0,1124552849
261,2858,5.0,1101665611
646,586,5.0,953450606
409,194,5.0,831090605
228,2571,5.0,1449332260
394,733,4.0,1298379043
461,2427,1.0,1091959491
311,3269,2.0,1080681752
70,737,3.0,853954485
388,3452,3.0,965181589
398,2134,4.0,978407360
211,685,4.0,1460810866
326,3308,3.0,966009788
492,506,4.0,898111278
529,3545,4.0,959975102
253,7263,4.0,1215823702
405,4947,3.5,1061360037
407,14,4.0,962648347
88,3751,3.5,1239765070
15,1845,4.0,1052897012
597,1018,3.0,940708840
547,6731,2.0,1064974666
321,21,5.0,939420702
243,1265,4.0,1094220852
547,1269,5.0,974809441
564,2085,5.0,974790436
342,934,5.0,945124647
56,1968,5.0,1467003201
240,1086,4.0,1099263692
373,1097,3.0,939038451
614,1370,1.0,1010620090
654,1198,5.0,1145390082
15,4675,2.0,997937530
384,1466,3.0,1154108634
590,293,4.0,848677742
521,376,3.5,1370072072
232,3260,5.0,955093607
99,647,4.0,947519527
30,2296,2.0,945278963
472,2687,4.0,939004597
193,1221,5.0,971215701
69,586,4.5,1366831610
111,1682,3.0,1098044660
407,5445,4.0,1029185363
313,7325,2.0,1168879187
522,3421,4.0,1391349743
295,1784,3.5,1112545127
596,5902,3.5,1138729659
15,6296,1.5,1096005116
41,6157,4.0,1109816658
606,1207,4.5,1380349938
262,1991,3.0,1433901519
447,21,3.0,832492911
101,527,4.5,1292402397
141,1544,3.0,998014490
41,7164,4.5,1109814931
509,6870,3.5,1093277383
57,1784,5.0,907762565
575,1307,2.0,1018058059
257,2949,4.0,1338007022
343,852,4.0,881167220
659,110,3.0,839842574
37,2273,3.0,981304291
232,3452,4.0,955087383
529,2779,3.0,960052771
78,4388,5.0,1344470349
431,110,5.0,1165547659
457,3499,4.0,1471384558
402,7263,4.0,1443393921
118,3810,3.0,964409039
554,1344,4.0,1012753664
654,1307,4.0,1145391991
575,1009,3.0,1012598076
254,178,5.0,845158021
295,8665,3.5,1112544876
226,8972,4.0,1243763425
130,1092,3.0,1138999948
533,2571,5.0,965314838
128,1393,5.0,1049683587
311,1721,4.0,898096051
452,6450,0.5,1067731764
463,2505,2.0,1051643506
608,750,5.0,939361157
459,14,4.0,859210803
321,2278,2.0,939421164
514,316,3.0,853896896
580,2706,3.5,1155485649
199,4553,3.5,1242920817
101,2302,2.5,1292402269
294,1688,4.5,1055278794
638,2359,3.5,1307558441
547,1092,4.0,1039880724
461,3246,3.5,1090907497
284,14,3.0,853878955
398,1011,4.0,978407020
68,1198,4.0,1202605399
118,905,5.0,951009676
373,2915,4.0,939036757
193,3418,5.0,971215624
468,3147,2.5,1296195989
595,2859,4.0,965230819
93,1380,3.5,1304992785
243,552,3.5,1094224559
219,1080,4.0,974476810
396,237,3.0,834998588
421,11,5.0,835170327
23,2186,5.0,1148671801
201,6377,5.0,1110421778
520,2858,4.5,1142025879
468,3341,3.0,1296194076
311,905,3.0,898008217
213,1385,3.0,1462635476
386,16,4.0,1047028416
537,1240,3.0,879502957
483,7438,1.0,1465387365
396,610,3.0,834998787
194,110,4.0,848098284
615,4865,2.5,1408778296
178,1247,3.5,1437424542
380,6157,3.5,1076467637
13,3396,3.5,1331379599
339,2012,4.5,1446664145
133,1357,1.5,1416148459
278,2313,3.0,984561079
214,1242,3.0,978417867
509,1185,4.0,940015336
344,377,3.0,850725317
275,1682,4.5,1345335293
358,905,5.0,957479957
615,5463,3.5,1473015400
665,1307,4.0,992920593
268,1721,2.5,1314894202
637,750,5.0,1343134420
299,6184,5.0,1344182690
400,586,4.0,840205237
612,551,3.0,1455642716
15,483,1.0,997938905
500,6377,3.0,1228946061
34,599,3.0,973748336
665,736,3.0,995233025
624,1704,4.0,1081171097
531,2959,3.5,1240402309
294,2687,3.0,1048537523
294,7142,4.0,1091809044
518,2261,4.0,945365467
190,3298,3.0,975693657
342,954,5.0,945124578
59,1221,5.0,1144755814
460,3396,4.0,1072836422
452,2245,4.0,1048089901
148,5944,3.5,1059530891
213,8533,2.0,1462637771
105,2288,4.0,1086093836
409,204,4.0,828213115
434,2108,4.0,910599899
461,2376,1.5,1090909285
15,1961,3.5,1093028404
30,5564,3.0,1035175467
232,1810,4.0,955093447
19,1175,3.0,855191882
344,1080,4.0,850726490
457,2273,1.5,1471386836
83,3421,5.0,1156206559
547,1370,4.0,1000530142
631,1722,3.0,897771194
311,1085,2.0,897404682
547,4409,1.0,1463811130
574,2423,3.5,1232818546
641,585,3.0,841551257
626,377,5.0,974777959
312,2683,2.0,959934096
528,1307,4.0,1141605298
591,2918,4.5,1112415803
99,2085,3.0,938624708
388,7090,4.0,1105855252
239,934,4.0,991859388
624,1198,5.0,1019124147
87,293,5.0,858623456
430,1080,5.0,1111579223
253,2959,5.0,1215831251
458,3147,4.0,1354978930
447,265,3.0,832493063
232,2138,4.0,955088673
580,1073,3.5,1155484793
294,2581,4.0,1105649266
306,1476,4.0,939719042
118,1238,5.0,951009750
15,1556,2.5,1166587010
452,493,3.0,976425924
93,1784,3.5,1304992334
247,533,3.0,953272226
118,2176,4.0,951009585
439,5679,5.0,1041112949
303,1093,3.5,1299437888
185,1282,3.0,1019787081
567,750,4.0,1436823395
152,586,2.5,1335948233
232,2949,4.0,955086826
358,1381,3.0,957479896
547,16,4.0,986694981
83,2324,4.0,1156207385
564,1688,4.0,974790534
605,1015,4.0,980195075
306,852,3.0,939717652
88,1968,3.5,1239772229
547,5902,5.0,1050320992
468,1887,2.0,1296190517
72,47,3.5,1461784392
557,5481,4.0,1285962970
570,8533,3.5,1475806361
274,2617,2.5,1074104277
102,2764,4.0,958248454
380,110,5.0,949368612
72,7147,3.5,1461783960
550,1198,5.0,943374979
605,2706,2.0,980174746
342,1204,5.0,945123204
608,2110,3.0,958825073
518,1127,4.0,945367631
328,1265,3.5,1147996670
186,4306,4.0,1295460103
67,493,4.0,854714246
519,1954,5.0,1466851007
353,1704,3.5,1137410838
111,344,3.0,1097430518
478,7361,4.0,1446622736
126,377,4.0,833286957
13,2761,4.0,1331379470
654,520,4.0,1145392221
346,316,3.0,1044651135
518,1344,3.0,945367520
475,5418,4.0,1447072154
590,316,3.0,848677408
23,1097,5.0,1148671542
609,4865,5.0,1029869519
634,3552,2.0,1309492352
43,1380,3.0,974770180
509,2728,3.0,978937170
452,2959,2.0,976425267
547,2135,1.0,978953720
587,3068,4.0,1112315414
605,1334,3.0,980175480
213,6287,1.0,1462638217
102,1788,4.0,957894505
254,208,3.0,845157280
102,3545,4.0,957980704
534,1049,5.0,973375956
383,1080,4.0,852810326
481,4017,4.0,1437003153
234,1207,4.0,1213850391
26,5903,2.5,1352058766
380,253,4.0,1078365598
570,1198,4.0,1475783030
480,1097,4.0,1339456465
311,1092,2.0,897490297
452,2757,4.0,1067732247
361,737,4.0,864051357
393,435,2.0,1058471824
533,1961,4.0,965316395
402,1240,2.5,1462948056
451,2706,4.0,979330104
294,1275,3.0,1054068709
247,3255,4.0,953361769
518,435,1.0,945365044
547,5060,4.5,1053171373
452,3298,3.0,1008975723
405,6613,2.0,1061357796
185,1079,4.0,1003524508
463,2471,1.0,1051712508
534,3249,4.0,973440694
472,211,4.0,1162244498
643,1681,2.0,1372518189
165,3354,0.5,1111982354
566,1792,4.0,1386909786
518,2119,3.0,945367279
215,1077,5.0,860561105
458,1275,3.5,1337555610
311,2915,3.5,1077052458
491,2722,2.0,940795108
341,14,4.0,1240055572
159,1221,4.5,1183518783
294,3082,3.5,1054068538
575,2247,2.0,1012596527
77,110,3.5,1163013335
394,1207,2.0,1297525262
176,6378,3.5,1340716737
232,1242,5.0,955085839
665,1031,4.0,992909251
185,3751,5.0,1003523268
457,8368,1.5,1471385481
253,1198,4.0,1215831154
441,194,4.5,1053624079
294,551,3.5,1106705333
285,1591,4.0,965091689
575,4080,3.0,1012596984
55,1073,3.0,855926988
624,10,4.0,1019124400
274,345,2.5,1074104302
65,1077,5.0,945150514
78,2393,4.0,1344470328
509,627,3.0,939342718
418,1092,3.0,1132177216
46,1359,4.5,1366389877
73,8972,3.0,1256019079
342,1966,4.0,945123204
313,7361,2.5,1124136290
311,786,3.0,898008186
626,3754,4.0,974768839
212,3452,2.0,1227937069
416,11,4.0,841446809
479,2706,4.0,1409093634
523,1704,4.5,1202234971
220,2686,4.0,970511102
243,2329,3.5,1094221265
212,344,1.0,1218403754
518,54,4.0,945364826
452,3310,3.5,1067732106
468,1198,3.5,1296195555
460,410,2.5,1072838351
348,293,4.0,960838511
94,208,2.0,1291780169
75,2302,4.0,1143047960
62,2959,5.0,1451359348
654,4061,4.0,1145390007
220,1247,5.0,970504789
88,1641,4.0,1239764988
306,410,3.0,939720010
220,4005,3.0,975088607
580,6440,4.0,1155617357
210,1198,3.0,1070591432
102,2107,3.0,957980451
388,5107,3.0,1027558972
624,2124,3.0,1019563464
527,2918,4.5,1281233976
440,2,4.0,835337237
36,248,2.0,847057444
30,2247,4.0,945294764
358,1721,2.0,957479332
603,1393,3.0,868481647
505,2355,3.0,1340413773
149,3176,4.0,1436924153
242,3068,5.0,956687388
125,3552,4.5,1244536928
641,724,3.0,850023465
23,7147,4.0,1166728160
128,2,4.0,1049685256
475,4890,1.5,1447778136
599,2145,5.0,1329893854
309,6662,4.0,1114567227
533,3260,4.0,965316522
105,3246,3.0,1086272799
509,1959,3.0,940015432
624,3421,4.0,1019130925
9,2278,4.0,938628897
514,446,5.0,853893761
624,3396,4.0,1164622214
23,4235,4.0,1148671013
407,3176,5.0,962646563
646,2581,1.0,953447777
75,7743,3.0,1143047861
441,4235,4.0,1055273702
292,376,4.0,1140816679
575,2080,5.0,1012593579
78,1240,4.0,1274050852
457,3552,3.5,1471385954
48,3147,4.0,1319746199
122,10,3.0,832773057
56,2858,5.0,1467002981
475,3354,1.5,1447255419
7,1307,3.0,851867401
515,60,3.0,1285890709
57,2013,4.0,907766121
508,586,3.0,844376142
380,8985,3.0,1151120315
19,504,3.0,855193845
378,1120,3.5,1443294063
236,1809,4.5,1109969436
245,1228,5.0,1011318292
239,3534,4.0,991861210
295,10,4.5,1100132288
399,194,4.0,841562690
626,3273,5.0,974769544
254,172,2.0,845159616
426,2324,4.0,1311681703
553,2959,5.0,1423009752
401,1265,5.0,977458075
358,2110,3.0,957534558
56,1265,5.0,1467004858
8,6378,3.0,1154400191
77,1079,3.5,1163252515
471,5872,3.5,1239994833
616,79,3.0,860573029
152,736,1.0,1335948087
253,1784,5.0,1215831520
547,2600,2.0,986695097
665,2722,2.0,1046966905
165,3148,3.5,1111482598
82,47,5.0,835973458
457,367,2.5,1471385069
518,225,4.0,945368427
493,237,2.0,954685413
247,1388,3.0,953270832
31,1221,4.5,1273714380
509,2567,3.0,939327531
235,2011,4.5,1113184557
577,316,3.5,1111475236
655,1265,4.0,1470072540
547,3363,3.0,974780201
390,1385,3.0,867076211
564,3770,5.0,974844627
262,2722,0.5,1433945810
580,3424,3.5,1165900785
615,3147,5.0,1454913966
367,21,3.0,1128633376
7,345,3.0,851867621
94,6378,1.0,1291781066
439,3253,3.0,1041114934
187,2571,1.0,1228072412
283,6296,3.0,1115170015
352,6377,4.0,1420521966
520,2355,3.5,1142028499
195,2947,3.0,975417022
364,1265,5.0,1444530183
391,728,5.0,891532936
398,3396,4.0,978406924
596,586,3.5,1139402961
468,3552,2.5,1296197047
491,11,3.0,940797048
564,2393,3.0,974839071
134,1625,4.0,1361245171
188,173,3.0,841064943
77,1967,4.5,1166027866
120,3527,4.0,1125523040
463,2393,3.0,1050439462
654,1136,5.0,1145390196
72,5445,3.5,1461783865
232,1073,3.0,955088187
533,1084,3.0,965316167
30,1508,4.0,945277797
452,2011,3.0,976422326
295,3751,4.0,1112546704
419,3751,3.0,1110050640
33,5074,4.0,1032677012
239,5060,4.0,991857987
452,2424,3.0,976421889
88,1282,4.0,1239755420
413,736,3.0,850890557
499,1221,5.0,965248203
23,1544,2.0,1148720846
518,2085,4.0,945369243
442,2795,4.5,1227917234
433,7438,3.0,1417930785
564,1587,4.0,974716060
569,1956,3.0,965068700
430,3481,5.0,1111579289
239,1440,3.0,991862789
380,2355,4.0,949367479
521,2858,5.0,1370072812
655,2706,4.5,1470072923
547,3700,4.0,1039881097
519,7361,4.5,1468758956
358,2424,3.0,957480683
423,3147,4.0,1354570745
466,2,3.0,944978286
575,4306,5.0,1012598043
534,225,4.0,973440359
518,1961,5.0,945445409
47,161,5.0,832228931
564,3919,3.0,974709734
185,1916,4.0,1003524650
509,4890,2.0,1037843116
313,2422,3.5,1133022980
133,2920,3.0,1416166743
564,4009,5.0,976224647
66,1240,5.0,974600108
17,1466,4.5,1127469223
155,2571,5.0,943350048
509,3253,3.0,978938422
569,3147,5.0,965067900
359,1015,2.0,1339227101
646,1297,5.0,953449636
99,208,2.0,938586560
479,3534,3.0,1409004141
178,1228,5.0,1437425892
195,724,2.0,978700358
103,2329,4.5,1117482271
213,1721,2.5,1462637608
479,5481,4.0,1410192265
452,3424,3.5,1133735589
501,5954,4.0,1284994262
130,2858,2.0,1138999259
102,1136,5.0,956591803
452,4263,4.0,1002940455
493,3363,3.0,954684794
102,2795,4.0,958248911
569,3196,5.0,965070531
86,172,3.0,848161811
220,1702,1.0,986242337
558,3089,5.0,965485639
33,3752,2.0,1034930090
108,110,3.0,843302110
311,1081,3.0,898008516
580,2617,1.5,1165900206
358,585,4.0,957481136
322,2686,3.0,974698800
328,2947,3.5,1147996459
4,1240,5.0,949896244
564,60,1.0,974839888
518,2125,5.0,945361230
150,2273,3.5,1114309756
361,1073,4.0,864051071
624,3591,2.0,1019138595
665,1090,3.0,999571975
544,2278,4.5,1442495770
178,2858,4.0,1437422814
293,2329,4.5,1064616242
647,2303,4.0,947292422
536,158,4.0,829471719
316,2571,3.5,1460822655
505,750,3.5,1340405270
303,1307,4.0,1299489603
656,345,5.0,986242379
161,225,4.0,837629488
494,1265,3.5,1342747636
220,2329,5.0,976581285
329,3,3.0,867072039
652,2626,5.0,1439586307
160,2313,4.0,974257808
547,1078,4.0,974809373
505,1721,3.0,1340413664
294,376,3.5,1106705422
423,3424,2.5,1353703084
442,3396,4.0,1227917144
311,1262,3.5,1062014815
188,736,4.0,841064029
119,2915,4.0,952581470
69,4306,5.0,1366831576
315,5954,5.0,1046663657
627,3249,3.0,1201378226
557,6287,3.0,1285962515
253,719,4.0,1215832276
212,6662,3.0,1228788688
182,224,3.0,845744545
152,3578,4.0,1335900859
306,1003,3.0,939901763
292,11,4.5,1140050157
220,1721,3.0,971390192
577,1198,5.0,1111475263
542,1682,4.5,1424965672
664,8836,3.5,1393891171
387,3307,5.0,974682415
494,2959,4.5,1342748135
164,111,4.5,1182619786
560,2422,3.0,1452850590
242,316,4.0,956684523
73,5445,3.0,1255503508
554,2355,4.0,1012750634
654,5266,4.5,1145393650
350,3972,3.0,1027357274
294,1876,3.5,1119924418
41,3937,3.0,1093887835
236,1136,4.0,1109968653
527,1136,4.5,1281233768
549,3396,3.0,1268782808
339,5809,3.5,1446664218
313,5673,0.5,1101033320
313,208,2.0,1105354773
95,2858,5.0,1018815528
358,3253,3.0,957480147
216,6620,4.0,1095792871
346,6582,4.5,1159125275
294,3545,2.0,1047071290
192,44,3.0,843634056
232,1240,3.0,955084805
48,1682,3.5,1322169947
4,1282,5.0,949949396
558,2475,4.0,965434075
346,1136,5.0,1044651321
505,8533,3.0,1340411671
28,1962,3.0,938943150
671,1080,4.0,1063500827
78,7438,4.0,1274051794
394,208,1.5,1298379803
200,455,3.0,1438019776
400,110,5.0,840205154
438,527,4.5,1472550861
607,6378,4.5,1113406023
575,2355,4.0,1012592927
34,3418,3.0,973748196
564,3424,3.0,974832715
574,8533,4.5,1245604448
206,1240,5.0,900784282
292,3176,3.5,1140816538
564,208,1.0,974839481
619,161,4.0,831921853
461,2787,2.0,1090907695
268,3578,5.0,1314894287
19,610,4.0,855192688
78,2542,4.5,1274051581
